along_strike_index,down_dip_index,lon1(deg),lat1(deg),lon2(deg),lat2(deg),dip (deg),top_depth (km),bottom_depth (km),slip_deficit (mm/yr),tile_geometry
2,1,173.7344509379439,-42.60030073643669,173.53129542643651,-42.825113319066766,10.524609280972223,17.082544989442933,22.56227987188092,6.775069691779304,"POLYGON Z ((1619006.285582175 5275008.796158716 -22562.27987188092, 1643427.678592517 5258468.902898704 -17082.54498944293, 1660250.591379765 5283308.178358199 -17082.54498944293, 1635829.198369423 5299848.071618211 -22562.27987188092, 1619006.285582175 5275008.796158716 -22562.27987188092))"
2,2,173.42040784139377,-42.4892984808283,173.1953060135884,-42.70221079645067,19.384282074110182,22.748840613778093,32.705911579770515,4.430805451710143,"POLYGON Z ((1593757.35004066 5289736.578993614 -32705.91157977052, 1615995.734271453 5272234.836092355 -22748.84061377809, 1634549.203900471 5295809.584547537 -22748.84061377809, 1612310.819669677 5313311.327448796 -32705.91157977052, 1593757.35004066 5289736.578993614 -32705.91157977052))"
2,3,173.1227762587083,-42.381388111203215,172.8796698988423,-42.582921150511034,26.373373600319827,33.2320777501167,46.55864407520808,1.2700873533163886,"POLYGON Z ((1570077.525380244 5303393.808011861 -46558.64407520808, 1590126.01472117 5285492.391723485 -33232.0777501167, 1610107.096049183 5307869.978478168 -33232.0777501167, 1590058.606708257 5325771.394766544 -46558.64407520808, 1570077.525380244 5303393.808011861 -46558.64407520808))"
3,0,174.32829662312596,-42.5099831547646,174.15499139342631,-42.74788168178331,4.878463710375854,14.197212427866532,16.74848477816207,6.563971416398477,"POLYGON Z ((1668412.453327705 5281080.816491693 -16748.48477816207, 1694525.948358544 5266535.150928752 -14197.21242786653, 1709124.499622385 5292743.590428215 -14197.21242786653, 1683011.004591546 5307289.255991156 -16748.48477816207, 1668412.453327705 5281080.816491693 -16748.48477816207))"
3,1,174.01272909969393,-42.41187906037442,173.795421817435,-42.62900679779837,9.879930938358246,16.26090733946611,21.408428368774977,7.969948371470548,"POLYGON Z ((1641657.593312819 5297913.658068476 -21408.42836877498, 1665222.392848954 5280075.405629558 -16260.90733946611, 1683329.17819363 5303994.944180328 -16260.90733946611, 1659764.378657495 5321833.196619247 -21408.42836877498, 1641657.593312819 5297913.658068476 -21408.42836877498))"
3,2,173.69650534982077,-42.29427170452239,173.46885646083982,-42.505281176669556,18.664687228871358,21.465951876721174,31.06682611225564,15.535335262091547,"POLYGON Z ((1616444.975515581 5311915.856742742 -31066.82611225564, 1638520.918080743 5294014.01399477 -21465.95187672117, 1657416.524228133 5317315.431726804 -21465.95187672117, 1635340.581662971 5335217.274474775 -31066.82611225564, 1616444.975515581 5311915.856742742 -31066.82611225564))"
3,3,173.3951869744664,-42.17591429078514,173.16513316961448,-42.38523531537666,26.75964137692336,31.41553567562316,44.92299666359642,9.271019547899675,"POLYGON Z ((1592896.139779825 5324442.264463105 -44922.99666359642, 1613593.141092052 5307436.893713249 -31415.53567562316, 1632638.174104747 5330616.339727883 -31415.53567562316, 1611941.17279252 5347621.71047774 -44922.99666359642, 1592896.139779825 5324442.264463105 -44922.99666359642))"
4,0,174.61478547120353,-42.302732375459826,174.47112513669833,-42.55100794262241,6.1923436592072,12.663405689407814,15.899400928920237,3.094312564514716,"POLYGON Z ((1693585.160307077 5300241.599791222 -15899.40092892024, 1720779.52488211 5287994.360503529 -12663.40568940781, 1733098.641449044 5315348.324878193 -12663.40568940781, 1705904.27687401 5327595.564165886 -15899.40092892024, 1693585.160307077 5300241.599791222 -15899.40092892024))"
4,1,174.3091487653133,-42.22881157630795,174.08141929415123,-42.43960353474959,9.422870272824264,15.378885995488956,20.290478522623264,6.136390219441984,"POLYGON Z ((1666112.025069212 5319679.435811431 -20290.47852262326, 1688941.987250983 5300846.775733091 -15378.88599548896, 1708032.234138767 5323988.998482072 -15378.88599548896, 1685202.271956996 5342821.658560412 -20290.47852262326, 1666112.025069212 5319679.435811431 -20290.47852262326))"
4,2,173.99211352083168,-42.11169438068541,173.75451134573197,-42.31613426719155,16.98101076436358,20.21836950928797,28.980011879367368,18.82972998441177,"POLYGON Z ((1640658.706660057 5333826.273130634 -28980.01187936737, 1662176.765058602 5314847.158669319 -20218.36950928797, 1682021.058929428 5337346.136440949 -20218.36950928797, 1660503.000530883 5356325.250902263 -28980.01187936737, 1640658.706660057 5333826.273130634 -28980.01187936737))"
4,3,173.68534564620825,-41.98486014783709,173.45662924586492,-42.19457297148308,25.354343779758164,28.95815061558501,41.80460581564158,18.612580548224276,"POLYGON Z ((1616773.937187771 5345753.062955311 -41804.60581564158, 1637701.564041446 5328519.287307872 -28958.15061558501, 1656772.293288007 5351677.596529498 -28958.15061558501, 1635844.666434331 5368911.372176937 -41804.60581564158, 1616773.937187771 5345753.062955311 -41804.60581564158))"
5,0,175.0814754985862,-42.17705076073426,174.93695176358779,-42.42492312613172,11.196825046603582,5.9866138419679285,11.812013628092938,1.9451014929113433,"POLYGON Z ((1732620.639433833 5313549.844472958 -11812.01362809294, 1759344.874336225 5301225.884629887 -5986.613841967928, 1771907.961013508 5328468.660794204 -5986.613841967928, 1745183.726111116 5340792.620637275 -11812.01362809294, 1732620.639433833 5313549.844472958 -11812.01362809294))"
5,1,174.77560146938296,-42.085276106384825,174.5806024876128,-42.313192331195175,9.418082787336283,11.774980219956849,16.68409983187892,2.6205742730695625,"POLYGON Z ((1705605.903987073 5330613.58782143 -16684.09983187892, 1730259.468148822 5314239.757519441 -11774.98021995685, 1746857.024108984 5339230.178407239 -11774.98021995685, 1722203.459947234 5355604.008709228 -16684.09983187892, 1705605.903987073 5330613.58782143 -16684.09983187892))"
5,2,174.46365676774488,-42.00204459171967,174.20997105101483,-42.1951472249729,12.600202542824556,16.56796873860048,23.112369477575115,10.183744238887986,"POLYGON Z ((1679296.640735531 5348647.752895704 -23112.36947757511, 1699900.911817977 5327847.87712375 -16567.96873860048, 1721214.094477446 5348960.62789015 -16567.96873860048, 1700609.823394999 5369760.503662105 -23112.36947757511, 1679296.640735531 5348647.752895704 -23112.36947757511))"
5,3,174.15030567489012,-41.87831776349345,173.89886821148215,-42.07272343944853,18.895045269164058,22.789610144256876,32.504678233139,25.46933925391595,"POLYGON Z ((1654171.585727026 5361711.953100085 -32504.67823313901, 1674357.623419732 5341758.473847156 -22789.61014425688, 1695447.568831796 5363094.223248482 -22789.61014425688, 1675261.531139091 5383047.702501411 -32504.67823313901, 1654171.585727026 5361711.953100085 -32504.67823313901))"
5,4,173.84728525680393,-41.748674847921805,173.61060971452937,-41.952861439267465,26.117624374831053,32.291436228416686,45.49789778880264,24.564118634258904,"POLYGON Z ((1630400.985016124 5373090.705367891 -45497.89778880264, 1650606.652473606 5355277.21678054 -32291.43622841669, 1670445.880900219 5377780.66130436 -32291.43622841669, 1650240.213442737 5395594.149891712 -45497.89778880264, 1630400.985016124 5373090.705367891 -45497.89778880264))"
6,0,175.4804417358227,-42.11139291711168,175.19242908463295,-42.27591258675381,13.72290385632728,1.446582088837657,8.563377138711623,2.5030673511457637,"POLYGON Z ((1763675.580036189 5340850.803374584 -8563.377138711623, 1780789.546680403 5317261.327460126 -1446.582088837657, 1805072.185905636 5334878.178264319 -1446.582088837657, 1787958.219261421 5358467.654178777 -8563.377138711623, 1763675.580036189 5340850.803374584 -8563.377138711623))"
6,1,175.1682582416457,-41.97460070835057,174.905082518132,-42.16034741121889,12.480764758299742,8.558211886175526,15.041567125513405,3.3386455018367838,"POLYGON Z ((1737749.69392574 5352403.022193364 -15041.5671255134, 1757380.61066725 5330663.81308336 -8558.211886175526, 1779645.98132704 5350769.863649848 -8558.211886175526, 1760015.06458553 5372509.072759852 -15041.5671255134, 1737749.69392574 5352403.022193364 -15041.5671255134))"
6,2,174.85175353474952,-41.85867261101026,174.5837649657875,-42.04019610580481,12.489532335592608,14.435135067194189,20.922972438914563,10.238715652538236,"POLYGON Z ((1711839.397595895 5366629.101349469 -20922.97243891456, 1731082.822181899 5344547.466979683 -14435.13506719419, 1753699.672246744 5364257.314598178 -14435.13506719419, 1734456.247660741 5386338.948967964 -20922.97243891456, 1711839.397595895 5366629.101349469 -20922.97243891456))"
6,3,174.53757812654726,-41.73432473869484,174.27404362647476,-41.919081467727636,16.132484060581007,20.49354603485511,28.82932581807012,23.930281302665033,"POLYGON Z ((1686286.224673563 5379769.04059785 -28829.32581807012, 1705647.785536152 5358423.204086483 -20493.54603485511, 1727868.63984481 5378578.442457521 -20493.54603485511, 1708507.078982221 5399924.278968888 -28829.32581807012, 1686286.224673563 5379769.04059785 -28829.32581807012))"
6,4,174.2300012109839,-41.606715853837,173.97612759960742,-41.798557492595464,22.311712156094988,28.291526016642838,39.680884386023905,22.95938903023182,"POLYGON Z ((1661641.107571251 5391923.057250409 -39680.88438602391, 1681095.474312991 5372128.862884088 -28291.52601664284, 1702491.547020859 5393157.606847522 -28291.52601664284, 1683037.180279118 5412951.801213843 -39680.88438602391, 1661641.107571251 5391923.057250409 -39680.88438602391))"
6,5,173.9309585790699,-41.48192638708655,173.68653798231045,-41.68024672208829,27.596458993163676,38.76340759842241,52.660645544802634,16.139664310101164,"POLYGON Z ((1637797.516936441 5403736.55785616 -52660.64554480263, 1657141.357124085 5385496.968380062 -38763.40759842241, 1677722.407174865 5407324.024498726 -38763.40759842241, 1658378.566987221 5425563.613974825 -52660.64554480263, 1637797.516936441 5403736.55785616 -52660.64554480263))"
7,0,175.89520871638686,-42.0279260667217,175.5534176071862,-42.11774589878593,15.657532746552338,1.5375480474919827,9.634152975868783,4.773011750117843,"POLYGON Z ((1802349.207770086 5361529.109275247 -9634.152975868783, 1811084.819929362 5333994.874787314 -1537.548047491983, 1839680.169231268 5343067.140121945 -1537.548047491983, 1830944.557071992 5370601.374609878 -9634.152975868783, 1802349.207770086 5361529.109275247 -9634.152975868783))"
7,1,175.58428252368276,-41.90129083365264,175.25053640411286,-42.005560854698444,14.044446957298259,7.5067207015076916,14.786956466971183,4.712989410020037,"POLYGON Z ((1775898.417697412 5374309.162504059 -14786.95646697118, 1786372.931555943 5347156.211897787 -7506.720701507692, 1814362.554565902 5357953.480244939 -7506.720701507692, 1803888.04070737 5385106.430851212 -14786.95646697118, 1775898.417697412 5374309.162504059 -14786.95646697118))"
7,2,175.27762446023868,-41.75791538209695,174.96727036415604,-41.89601879043498,11.51876957430186,13.112856875920132,19.103525018952055,14.032798499334293,"POLYGON Z ((1748791.993225543 5385523.82806564 -19103.52501895206, 1763193.153082687 5359897.308794209 -13112.85687592013, 1789346.416312501 5374594.479352928 -13112.85687592013, 1774945.256455357 5400220.998624359 -19103.52501895206, 1748791.993225543 5385523.82806564 -19103.52501895206))"
7,3,174.9679343495043,-41.599512703096345,174.70188026426538,-41.781735300757916,12.586562069436555,17.972844234320945,24.510274663984593,22.135396883851072,"POLYGON Z ((1722143.245140128 5395087.552894629 -24510.27466398459, 1741428.673753291 5373057.249978329 -17972.84423432095, 1764001.447889783 5392817.560395499 -17972.84423432095, 1744716.01927662 5414847.863311798 -24510.27466398459, 1722143.245140128 5395087.552894629 -24510.27466398459))"
7,4,174.65418839903123,-41.45770208196537,174.41708213000265,-41.66086266188879,17.462271302516726,24.03137449955178,33.03370613814714,29.49692643864043,"POLYGON Z ((1696800.865505761 5406150.524533169 -33033.70613814714, 1717981.877069098 5386906.752184106 -24031.37449955178, 1738155.348790334 5409111.054440932 -24031.37449955178, 1716974.337226997 5428354.826789996 -33033.70613814714, 1696800.865505761 5406150.524533169 -33033.70613814714))"
7,5,174.34985803423496,-41.33314973152815,174.12138015773652,-41.541577208114596,23.85005077701492,32.98228457667411,45.11261675899364,17.67531455326217,"POLYGON Z ((1672619.658080054 5418273.229804851 -45112.61675899364, 1693534.339532728 5400512.84859048 -32982.28457667411, 1712952.936886313 5423380.250647105 -32982.28457667411, 1692038.255433639 5441140.631861476 -45112.61675899364, 1672619.658080054 5418273.229804851 -45112.61675899364))"
8,0,176.34521764156986,-41.87371091478897,176.01735121969205,-41.98748420523744,13.205756632115836,2.3271710924399462,9.18063168914508,11.500784922961877,"POLYGON Z ((1838634.209280198 5374133.412709334 -9180.631689145081, 1849951.131729682 5347208.380785085 -2327.171092439946, 1877607.510168562 5358832.697179842 -2327.171092439946, 1866290.587719079 5385757.72910409 -9180.631689145081, 1838634.209280198 5374133.412709334 -9180.631689145081))"
8,1,176.0304415923226,-41.750504677226274,175.70929172179157,-41.87373517904446,11.818283753549178,8.005485547635907,14.149737831433455,11.990683441177335,"POLYGON Z ((1812308.573531007 5387253.928580116 -14149.73783143345, 1824829.390357672 5360693.105741466 -8005.485547635906, 1851965.440976523 5373485.085916996 -8005.485547635906, 1839444.624149858 5400045.908755646 -14149.73783143345, 1812308.573531007 5387253.928580116 -14149.73783143345))"
8,2,175.71863738433277,-41.61163671071871,175.41920985146942,-41.761822918809074,8.672974029899134,12.96323643843867,17.48707259700372,19.318145992399735,"POLYGON Z ((1785355.21518138 5398968.072149276 -17487.07259700372, 1801105.445274996 5373839.101648903 -12963.23643843867, 1826525.086181959 5389771.516913421 -12963.23643843867, 1810774.856088344 5414900.487413794 -17487.07259700372, 1785355.21518138 5398968.072149276 -17487.07259700372))"
8,3,175.4038908468358,-41.4556599410889,175.14857455486026,-41.64584591247685,8.370600627494024,16.562525133314857,20.929787074558764,24.54016945603221,"POLYGON Z ((1758591.9364486 5408932.661470077 -20929.78707455876, 1778928.047510821 5387313.928620959 -16562.52513331486, 1800779.561031882 5407869.00966772 -16562.52513331486, 1780443.449969661 5429487.742516838 -20929.78707455876, 1758591.9364486 5408932.661470077 -20929.78707455876))"
8,4,175.08387779400945,-41.31007614355223,174.8638356876321,-41.523472161933626,12.099203332344732,20.420256586961134,26.708405606631008,30.463745464425784,"POLYGON Z ((1732751.85722413 5419962.647033711 -26708.40560663101, 1755508.081287338 5401452.826713366 -20420.25658696114, 1774438.41722607 5424726.038379286 -20420.25658696114, 1751682.193162862 5443235.858699632 -26708.40560663101, 1732751.85722413 5419962.647033711 -26708.40560663101))"
8,5,174.76979979578263,-41.18110604206086,174.56312110640164,-41.401768981452015,18.491208326231877,26.595407078592057,36.11018123129278,35.017343495866506,"POLYGON Z ((1707743.031076774 5432321.044892354 -36110.18123129278, 1730661.431160511 5415462.33763394 -26595.40707859206, 1748437.895827353 5439628.373799363 -26595.40707859206, 1725519.495743616 5456487.081057777 -36110.18123129278, 1707743.031076774 5432321.044892354 -36110.18123129278))"
8,6,174.46731468250613,-41.057261023137585,174.27181003641215,-41.283494564974454,24.040544153741735,36.331367438247256,48.552857210951274,21.185301324449167,"POLYGON Z ((1683801.257180224 5444330.432346298 -48552.85721095128, 1706502.709754847 5428991.617570123 -36331.36743824725, 1723298.428686914 5453849.288932401 -36331.36743824725, 1700596.976112291 5469188.103708576 -48552.85721095128, 1683801.257180224 5444330.432346298 -48552.85721095128))"
9,0,176.7803888035945,-41.741897590071865,176.44731912398206,-41.8454632064448,9.615485961607162,3.6987573441918364,8.70981444321196,13.30938128929598,"POLYGON Z ((1876017.078268429 5389401.472066123 -8709.814443211959, 1886207.748865951 5361633.873330849 -3698.757344191837, 1914371.015399087 5371969.753466742 -3698.757344191837, 1904180.344801565 5399737.352202016 -8709.814443211959, 1876017.078268429 5389401.472066123 -8709.814443211959))"
9,1,176.471320857064,-41.59688950041016,176.16478077560294,-41.738481233824714,8.65337806206483,7.586339468009147,12.10003226409305,13.784132453291233,"POLYGON Z ((1848614.052168413 5400249.81792154 -12100.03226409305, 1863185.468913421 5374417.659835427 -7586.339468009147, 1889315.069613572 5389156.858159985 -7586.339468009147, 1874743.652868564 5414989.016246098 -12100.03226409305, 1848614.052168413 5400249.81792154 -12100.03226409305))"
9,2,176.15369547724302,-41.404562532705434,175.9443734271116,-41.62399655910825,6.218342349045483,11.337003976139563,14.586532338306345,22.465578108747167,"POLYGON Z ((1821679.932573222 5406003.405910723 -14586.53233830634, 1845289.114434013 5387781.246398536 -11337.00397613956, 1863619.121498984 5411530.158815701 -11337.00397613956, 1840009.939638193 5429752.318327887 -14586.53233830634, 1821679.932573222 5406003.405910723 -14586.53233830634))"
9,3,175.8158524564636,-41.24115820412985,175.6832719871184,-41.49206344196297,6.204749502267297,14.117318500043321,17.35977144808213,26.8145837392493,"POLYGON Z ((1796645.16523865 5415044.54657218 -17359.77144808213, 1823990.803281377 5403140.657337315 -14117.31850004332, 1835964.836305795 5430647.429833014 -14117.31850004332, 1808619.198263068 5442551.319067879 -17359.77144808213, 1796645.16523865 5415044.54657218 -17359.77144808213))"
9,4,175.50753200273383,-41.14346561088009,175.33468961051358,-41.37998896665405,8.828920316627404,17.20815261637406,21.81269150856597,26.77274832287586,"POLYGON Z ((1769675.412216517 5431461.384451051 -21812.69150856597, 1795225.885528964 5416429.034830975 -17208.15261637406, 1810438.488748592 5442285.88505064 -17208.15261637406, 1784888.015436144 5457318.234670716 -21812.69150856597, 1769675.412216517 5431461.384451051 -21812.69150856597))"
9,5,175.20066478629053,-41.0515648277763,174.982260264219,-41.265406723815076,14.321309224552527,22.02906727864789,29.449848925008578,31.296867842577434,"POLYGON Z ((1743468.239244352 5448193.857328377 -29449.84892500858, 1766044.966737547 5429884.750975115 -22029.06727864789, 1784941.299272059 5453185.579645897 -22029.06727864789, 1762364.571778863 5471494.685999159 -29449.84892500858, 1743468.239244352 5448193.857328377 -29449.84892500858))"
9,6,174.89471523763476,-40.9382059711263,174.66838421942305,-41.14708061216448,19.836197994769737,29.625938018768473,39.805906322499084,26.57950729715642,"POLYGON Z ((1718556.523789066 5461914.463806215 -39805.90632249908, 1740003.984664877 5443573.943984912 -29625.93801876847, 1759501.349940163 5466374.223529735 -29625.93801876847, 1738053.889064352 5484714.743351038 -39805.90632249908, 1718556.523789066 5461914.463806215 -39805.90632249908))"
9,7,174.5928635014093,-40.80809478259112,174.3880345206862,-41.02915282523021,23.30541166270102,39.549911921080565,51.418879399561916,17.867252123332456,"POLYGON Z ((1694417.825669189 5473303.968452103 -51418.87939956192, 1716685.978810305 5457078.773024048 -39549.91192108057, 1734352.612216368 5481325.217383907 -39549.91192108057, 1712084.459075252 5497550.412811962 -51418.87939956192, 1694417.825669189 5473303.968452103 -51418.87939956192))"
10,0,177.20629341828504,-41.532823403949166,176.9325286418499,-41.70778395980016,8.282565900241808,3.5900219053760933,7.911674875327963,9.852737380557457,"POLYGON Z ((1909037.527760624 5398674.543857109 -7911.674875327963, 1927198.27800383 5375190.283889821 -3590.021905376093, 1950930.06841656 5393542.453347579 -3590.021905376093, 1932769.318173354 5417026.713314867 -7911.674875327963, 1909037.527760624 5398674.543857109 -7911.674875327963))"
10,1,176.88295292962607,-41.43125359144409,176.59327355724065,-41.590737706461965,6.193518008345522,7.554666991495313,10.791273530466668,11.220156523111692,"POLYGON Z ((1882943.022630044 5414224.339151269 -10791.27353046667, 1899509.186153508 5389423.399567742 -7554.666991495313, 1924455.734353178 5406086.82457347 -7554.666991495313, 1907889.570829714 5430887.764156997 -10791.27353046667, 1882943.022630044 5414224.339151269 -10791.27353046667))"
10,2,176.56180042643948,-41.260330258678266,176.34373450761944,-41.47454421185418,4.008292257359019,10.119499103494029,12.21652453324098,19.778521615496828,"POLYGON Z ((1856203.279173654 5422306.053954872 -12216.52453324098, 1879206.318174633 5403162.838941025 -10119.49910349403, 1898396.473379811 5426222.282629049 -10119.49910349403, 1875393.434378832 5445365.497642897 -12216.52453324098, 1856203.279173654 5422306.053954872 -12216.52453324098))"
10,3,176.2156796270484,-41.081360278983716,176.10331238363872,-41.33768330185279,4.592147760796668,11.741204807744609,14.143074335588858,27.555125291991722,"POLYGON Z ((1831644.962584404 5429532.138877183 -14143.07433558886, 1859673.148814139 5419108.521489611 -11741.20480774461, 1870130.335232533 5447226.971877407 -11741.20480774461, 1842102.149002798 5457650.58926498 -14143.07433558886, 1831644.962584404 5429532.138877183 -14143.07433558886))"
10,4,175.90775990497082,-40.982959422528864,175.75611241549564,-41.227443040485305,7.557900266494424,14.012232153644844,17.95807306241648,27.612780409823753,"POLYGON Z ((1804507.861397385 5445830.94288311 -17958.07306241648, 1831006.501530995 5432330.853602215 -14012.23215364484, 1844624.901315368 5459061.719418963 -14012.23215364484, 1818126.261181758 5472561.808699858 -17958.07306241648, 1804507.861397385 5445830.94288311 -17958.07306241648))"
10,5,175.60483504184194,-40.90257503448475,175.38861855466342,-41.11735291186043,13.00176592242991,18.269983868266298,25.019416431868255,23.384777443618212,"POLYGON Z ((1777810.368707038 5463848.203466606 -25019.41643186826, 1800537.711150982 5445465.791614374 -18269.9838682663, 1819403.790198995 5468791.122509222 -18269.9838682663, 1796676.447755051 5487173.534361454 -25019.41643186826, 1777810.368707038 5463848.203466606 -25019.41643186826))"
10,6,175.3008221492156,-40.80963344267685,175.0488651600098,-41.00050809919222,18.988563219298157,25.59724485036934,35.35862725543289,17.281281672018615,"POLYGON Z ((1752777.954030186 5479730.701746934 -35358.62725543289, 1772316.557959501 5459164.750029704 -25597.24485036934, 1794066.039392418 5479827.761847907 -25597.24485036934, 1774527.435463103 5500393.713565137 -35358.62725543289, 1752777.954030186 5479730.701746934 -35358.62725543289))"
10,7,175.0021272571903,-40.70197609020486,174.7400131675166,-40.88448932359557,21.009907976175157,35.263812854687345,46.019694412726395,17.477645192992,"POLYGON Z ((1728122.278767678 5493656.502885384 -46019.69441272639, 1746596.224165873 5472608.359182579 -35263.81285468734, 1769143.334941419 5492397.947244871 -35263.81285468734, 1750669.389543224 5513446.090947677 -46019.69441272639, 1728122.278767678 5493656.502885384 -46019.69441272639))"
11,0,177.55223253808748,-41.3611313163716,177.27557137785817,-41.5327322865714,8.162660933017394,2.546481888124091,6.805998184026388,8.157825640815455,"POLYGON Z ((1939016.168454703 5417116.270473911 -6805.998184026388, 1956711.705198144 5393268.325063741 -2546.481888124091, 1980803.727597387 5411144.970630356 -2546.481888124091, 1963108.190853946 5434992.916040527 -6805.998184026388, 1939016.168454703 5417116.270473911 -6805.998184026388))"
11,1,177.2327837533327,-41.22898636453108,176.97916293941586,-41.41940689718989,6.33474520904143,6.819575463084302,10.129686872695498,8.451880115672221,"POLYGON Z ((1912539.82074791 5429135.464483765 -10129.6868726955, 1932557.096089771 5407036.780126001 -6819.575463084302, 1954791.538890179 5427177.027228641 -6819.575463084302, 1934774.263548317 5449275.711586406 -10129.6868726955, 1912539.82074791 5429135.464483765 -10129.6868726955))"
11,2,176.9116453615953,-41.10833154057742,176.66479049709855,-41.303501894524686,3.6581642175281557,9.788593384228736,11.702702611923707,17.685339455648815,"POLYGON Z ((1886096.077549116 5442672.303866738 -11702.70261192371, 1906823.595826208 5421068.920522057 -9788.593384228736, 1928471.086540601 5441838.757925617 -9788.593384228736, 1907743.568263509 5463442.141270298 -11702.70261192371, 1886096.077549116 5442672.303866738 -11702.70261192371))"
11,3,176.59078870534532,-40.997725076511465,176.33526436932834,-41.1861628187092,3.5498892092346415,11.389757280212347,13.247285974891533,29.530994818331713,"POLYGON Z ((1859699.688664395 5457467.017002927 -13247.28597489153, 1879731.361604658 5435212.092461092 -11389.75728021235, 1902029.069579431 5455282.274798872 -11389.75728021235, 1881997.396639168 5477537.199340707 -13247.28597489153, 1859699.688664395 5457467.017002927 -13247.28597489153))"
